student,gender,PlaceofBirth,organization,Grade,SectionID,course,Semester,Faculty
Layla Brooks,M,KuwaIT,HighSchool,B,A,IT,F,Mr. Hawthorne
Jackson Gray,F,KuwaIT,HighSchool,B,A,IT,F,Mr. Hawthorne
Lily Hayes,F,KuwaIT,HighSchool,B,A,IT,F,Mr. Hawthorne
Nathan Sanchez,M,KuwaIT,MiddleSchool,B,A,Quran,F,Dr. Caldwell
Aria Reed,M,KuwaIT,lowerlevel,B,A,English,F,Professor Brighton
Samuel Price,F,KuwaIT,HighSchool,B,A,English,F,Mr. Hawthorne
Zoe Simmons,F,KuwaIT,HighSchool,B,A,English,F,Mr. Hawthorne
Jack Bennett,F,KuwaIT,HighSchool,B,A,English,F,Mr. Hawthorne
Chloe Rivera,F,KuwaIT,HighSchool,B,A,English,F,Mr. Hawthorne
Gabriel Reed,M,KuwaIT,HighSchool,B,A,English,F,Mr. Hawthorne
Riley Murphy,F,KuwaIT,HighSchool,B,A,English,F,Mr. Hawthorne
Anthony Cook,F,KuwaIT,HighSchool,B,A,Science,F,Mr. Hawthorne
Penelope Torres,M,KuwaIT,HighSchool,B,A,English,F,Mr. Hawthorne
Jonathan Powell,M,KuwaIT,MiddleSchool,B,A,Math,F,Dr. Caldwell
Natalie Perry,M,USA,MiddleSchool,B,B,Math,F,Mr. Montgomery
Christian Long,M,KuwaIT,MiddleSchool,B,A,Math,F,Dr. Caldwell
Brooklyn Foster,M,KuwaIT,MiddleSchool,B,A,Math,F,Dr. Caldwell
Joshua Ross,F,USA,MiddleSchool,B,A,Math,F,Dr. Caldwell
Zoe Henderson,F,Jordan,lowerlevel,B,A,English,F,Professor Brighton
Isaac Ramirez,M,KuwaIT,HighSchool,A,A,IT,F,Mr. Hawthorne
Savannah Simmons,M,venzuela,HighSchool,A,A,IT,F,Mr. Hawthorne
Thomas Ward,M,KuwaIT,HighSchool,A,A,IT,F,Mr. Hawthorne
Audrey Cox,M,KuwaIT,HighSchool,A,A,IT,F,Mr. Hawthorne
Caleb Foster,M,KuwaIT,HighSchool,A,A,English,F,Mr. Hawthorne
Addison Russell,F,KuwaIT,HighSchool,A,A,English,F,Mr. Hawthorne
Ryan Diaz,F,USA,HighSchool,A,A,English,F,Mr. Hawthorne
Stella Stewart,F,USA,HighSchool,A,A,IT,F,Mr. Hawthorne
Luke Alexander,M,Jordan,MiddleSchool,A,A,IT,F,Dr. Caldwell
Violet Griffin,M,Jordan,MiddleSchool,A,A,IT,F,Dr. Caldwell
Andrew Coleman,M,KuwaIT,MiddleSchool,A,A,IT,F,Dr. Caldwell
Savannah Morales,M,KuwaIT,MiddleSchool,A,A,Math,F,Dr. Caldwell
Joshua Mitchell,F,KuwaIT,MiddleSchool,A,A,English,F,Dr. Caldwell
Hazel Rogers,M,KuwaIT,MiddleSchool,A,B,IT,F,Mr. Montgomery
Samuel Rodriguez,M,Jordan,MiddleSchool,B,A,Quran,F,Dr. Caldwell
Ellie Peterson,M,Iran,HighSchool,B,A,IT,F,Mr. Hawthorne
David Richardson,M,KuwaIT,HighSchool,B,A,IT,F,Mr. Hawthorne
Maya Sanders,M,KuwaIT,HighSchool,B,A,Quran,F,Mr. Hawthorne
Joseph Wright,F,lebanon,MiddleSchool,B,B,Math,F,Mr. Montgomery
Aaliyah Griffin,M,KuwaIT,MiddleSchool,B,A,Math,F,Dr. Caldwell
John Thompson,M,KuwaIT,lowerlevel,B,A,IT,F,Professor Brighton
Aurora Walker,M,KuwaIT,lowerlevel,B,B,IT,F,Miss Kingsley
Daniel Hughes,M,KuwaIT,lowerlevel,B,B,IT,F,Miss Kingsley
Claire Watson,M,KuwaIT,lowerlevel,B,B,IT,F,Miss Kingsley
Calvin Collins,M,KuwaIT,lowerlevel,B,B,IT,F,Miss Kingsley
Eva Bryant,M,SaudiArabia,lowerlevel,B,B,IT,F,Miss Kingsley
William Carter,M,KuwaIT,lowerlevel,B,B,IT,F,Miss Kingsley
Ruby Foster,F,KuwaIT,lowerlevel,B,B,IT,F,Miss Kingsley
Alexander Hernandez,M,KuwaIT,lowerlevel,B,B,IT,F,Miss Kingsley
Caroline Simmons,M,KuwaIT,lowerlevel,B,B,IT,F,Miss Kingsley
Daniel Murphy,M,KuwaIT,lowerlevel,A,B,IT,F,Miss Kingsley
Luna Ramirez,F,KuwaIT,lowerlevel,A,B,IT,F,Miss Kingsley
Samuel Brooks,M,USA,lowerlevel,A,B,IT,F,Miss Kingsley
Nova Ross,F,KuwaIT,lowerlevel,A,B,IT,F,Miss Kingsley
Henry Patterson,F,KuwaIT,lowerlevel,A,B,IT,F,Miss Kingsley
Mila Diaz,F,KuwaIT,lowerlevel,A,C,IT,F,Mr. Montgomery
Matthew Russell,F,KuwaIT,lowerlevel,A,B,IT,F,Miss Kingsley
Scarlett Reed,F,KuwaIT,lowerlevel,A,C,IT,F,Mr. Montgomery
Andrew Wright,M,KuwaIT,lowerlevel,A,B,IT,F,Miss Kingsley
Stella Hayes,M,KuwaIT,lowerlevel,A,B,IT,F,Miss Kingsley
Ethan Foster,F,KuwaIT,lowerlevel,A,B,IT,F,Miss Kingsley
Camila Gonzalez,F,KuwaIT,lowerlevel,A,B,IT,F,Miss Kingsley
Benjamin Nelson,M,KuwaIT,lowerlevel,A,B,IT,F,Miss Kingsley
Zoe Morgan,M,KuwaIT,lowerlevel,A,B,IT,F,Miss Kingsley
Christopher Powell,F,KuwaIT,lowerlevel,A,B,IT,F,Miss Kingsley
Elizabeth Perry,F,KuwaIT,lowerlevel,A,B,IT,F,Miss Kingsley
Sebastian Johnson,M,KuwaIT,lowerlevel,A,B,IT,F,Miss Kingsley
Sofia Thompson,M,SaudiArabia,lowerlevel,A,B,IT,F,Miss Kingsley
Caleb Lewis,M,KuwaIT,lowerlevel,B,B,IT,F,Miss Kingsley
Penelope Ward,F,Jordan,lowerlevel,B,B,IT,F,Miss Kingsley
Owen Turner,M,KuwaIT,lowerlevel,B,C,IT,F,Mr. Montgomery
Avery Cox,M,KuwaIT,lowerlevel,B,B,IT,F,Miss Kingsley
Michael Alexander,M,KuwaIT,lowerlevel,B,B,IT,F,Miss Kingsley
Lily Foster,M,KuwaIT,lowerlevel,B,B,IT,F,Miss Kingsley
Nicholas Griffin,M,KuwaIT,lowerlevel,B,B,IT,F,Miss Kingsley
Ellie Roberts,F,KuwaIT,lowerlevel,B,C,IT,F,Mr. Montgomery
William Michael,F,KuwaIT,lowerlevel,B,C,IT,F,Mr. Montgomery
Harper Reed,F,KuwaIT,lowerlevel,B,C,IT,F,Mr. Montgomery
Daniel Campbell,M,KuwaIT,lowerlevel,B,C,IT,F,Mr. Montgomery
Luna Bailey,M,KuwaIT,lowerlevel,B,C,IT,F,Mr. Montgomery
Gabriel Flores,M,KuwaIT,lowerlevel,A,C,IT,F,Mr. Montgomery
Madison Brooks,F,KuwaIT,lowerlevel,A,B,IT,F,Miss Kingsley
Joseph Foster,F,lebanon,lowerlevel,A,B,IT,F,Miss Kingsley
Chloe Ross,M,KuwaIT,lowerlevel,A,C,IT,F,Mr. Montgomery
Jackson Richardson,M,KuwaIT,lowerlevel,A,B,IT,F,Miss Kingsley
Grace Sanders,F,Iran,lowerlevel,A,C,IT,F,Mr. Montgomery
David Butler,M,KuwaIT,lowerlevel,A,B,IT,F,Miss Kingsley
Aurora Hughes,M,KuwaIT,lowerlevel,A,C,IT,F,Mr. Montgomery
Samuel Cox,M,KuwaIT,lowerlevel,A,B,IT,F,Miss Kingsley
Bella Peterson,F,KuwaIT,lowerlevel,A,C,IT,F,Mr. Montgomery
John Bryant,M,Jordan,lowerlevel,A,C,IT,F,Mr. Montgomery
Maya Price,M,KuwaIT,lowerlevel,A,C,IT,S,Mr. Montgomery
James Simmons,M,KuwaIT,lowerlevel,A,A,IT,S,Professor Brighton
Layla Simmons,M,KuwaIT,MiddleSchool,A,A,Quran,S,Dr. Caldwell
Caleb Kelly,F,Egypt,MiddleSchool,A,A,Quran,S,Dr. Caldwell
Sophia Morris,F,USA,HighSchool,A,A,Quran,S,Mr. Hawthorne
Anthony Clark,F,USA,HighSchool,A,A,Quran,F,Mr. Hawthorne
Harper Bennett,F,Egypt,MiddleSchool,A,A,Quran,F,Dr. Caldwell
Isaac Ward,M,USA,MiddleSchool,A,A,Quran,F,Dr. Caldwell
John Reed,M,Tunis,MiddleSchool,A,A,Quran,F,Dr. Caldwell
Christopher Ross,M,Tunis,MiddleSchool,A,A,Quran,S,Dr. Caldwell
Mia Morgan,M,Tunis,MiddleSchool,A,A,Quran,S,Dr. Caldwell
Andrew Powell,M,KuwaIT,MiddleSchool,A,A,Quran,S,Dr. Caldwell
Steel Hayes,M,KuwaIT,MiddleSchool,A,A,Quran,S,Dr. Caldwell
Joseph Richardson,M,SaudiArabia,MiddleSchool,A,A,Quran,S,Dr. Caldwell
Aria Nelson,F,lebanon,MiddleSchool,A,A,Quran,S,Dr. Caldwell
David Murphy,F,lebanon,MiddleSchool,A,A,Quran,S,Dr. Caldwell
Avery Turner,F,Jordan,MiddleSchool,A,A,Quran,S,Dr. Caldwell
Benjamin Parker,F,lebanon,MiddleSchool,A,A,Quran,S,Dr. Caldwell
Addison Griffin,M,SaudiArabia,HighSchool,A,A,Quran,S,Mr. Hawthorne
Michael Wright,M,USA,HighSchool,A,A,Science,S,Mr. Hawthorne
Victoria Sanders,F,USA,HighSchool,A,B,Science,S,Dr. Harrington
Samuel Ramirez,M,USA,HighSchool,A,B,Spanish,S,Dr. Harrington
Audrey Thompson,M,USA,HighSchool,A,B,English,S,Dr. Harrington
William Young,M,USA,HighSchool,A,B,Math,S,Dr. Harrington
Abigail Hayes,F,USA,HighSchool,A,B,French,S,Dr. Harrington
Matthew Diaz,M,Tunis,HighSchool,A,B,Science,S,Dr. Harrington
Emily Simmons,M,KuwaIT,MiddleSchool,A,B,Science,S,Mr. Montgomery
Alexander Cox,F,KuwaIT,MiddleSchool,A,B,Science,S,Mr. Montgomery
Lily Perez,F,Jordan,MiddleSchool,A,B,Science,S,Mr. Montgomery
Daniel Rivera,M,Jordan,MiddleSchool,A,B,Science,S,Mr. Montgomery
Sofia Watson,F,Jordan,lowerlevel,A,B,French,S,Miss Kingsley
James Coleman,F,USA,lowerlevel,A,B,French,S,Miss Kingsley
Madison Perry,M,Jordan,lowerlevel,A,B,French,S,Miss Kingsley
Noah Phillips,F,Morocco,lowerlevel,A,B,French,S,Miss Kingsley
Ella Stewart,M,KuwaIT,lowerlevel,A,B,French,S,Miss Kingsley
Benjamin Davis,M,Tunis,lowerlevel,A,B,French,S,Miss Kingsley
Mia Griffin,M,KuwaIT,lowerlevel,A,B,French,S,Miss Kingsley
Jacob Rogers,M,KuwaIT,lowerlevel,A,B,French,S,Miss Kingsley
Scarlett Thom,M,KuwaIT,lowerlevel,A,B,French,S,Miss Kingsley
Henry Scott,M,KuwaIT,lowerlevel,A,B,French,S,Mr. Sinclair
Penelope Morris,M,Iran,lowerlevel,A,B,French,S,Dr. Pendleton
David Moore,M,Syria,lowerlevel,A,B,French,S,Dr. Pendleton
Zoe Turner,F,Jordan,lowerlevel,A,B,French,S,Dr. Pendleton
Alexander Mitchell,M,Iran,lowerlevel,A,B,French,S,Dr. Pendleton
Avash Reed,M,Tunis,lowerlevel,A,B,French,S,Dr. Pendleton
Samuel Cooper,F,USA,lowerlevel,A,B,French,S,Dr. Pendleton
Victoria Simmons,F,lebanon,lowerlevel,A,B,French,S,Dr. Pendleton
Joseph Bell,M,lebanon,lowerlevel,A,B,French,S,Dr. Pendleton
Elizabeth Hayes,F,SaudiArabia,lowerlevel,A,B,French,S,Dr. Pendleton
Gabriel Powell,M,Jordan,lowerlevel,A,B,French,S,Dr. Pendleton
Chloe Campbell,M,KuwaIT,MiddleSchool,A,A,Arabic,S,Dr. Caldwell
Andrew Carter,F,lebanon,MiddleSchool,A,A,Arabic,S,Dr. Caldwell
Layla Richardson,M,lebanon,MiddleSchool,A,A,Arabic,S,Dr. Caldwell
Christopher Gray,M,Jordan,MiddleSchool,A,A,Arabic,S,Dr. Caldwell
Brooklyn Sanders,M,KuwaIT,MiddleSchool,A,A,Arabic,S,Dr. Caldwell
William Thompson,F,KuwaIT,MiddleSchool,A,A,Arabic,S,Dr. Caldwell
Harper Simmons,M,KuwaIT,MiddleSchool,A,A,Arabic,S,Dr. Caldwell
Oliver Hughes,F,KuwaIT,MiddleSchool,B,A,Arabic,S,Dr. Caldwell
Sophia Ward,M,KuwaIT,MiddleSchool,A,A,Arabic,S,Dr. Caldwell
Matthew Foster,M,KuwaIT,MiddleSchool,B,A,Arabic,S,Dr. Caldwell
Emily Bennett,M,KuwaIT,MiddleSchool,A,A,Arabic,S,Dr. Caldwell
Daniel Nelson,M,Morocco,MiddleSchool,A,A,Arabic,S,Dr. Caldwell
Ava Henderson,M,Morocco,MiddleSchool,A,A,Arabic,S,Dr. Caldwell
Samuel Davis,M,KuwaIT,MiddleSchool,A,A,Arabic,S,Dr. Caldwell
Grace Turner,M,KuwaIT,MiddleSchool,B,A,Arabic,S,Dr. Caldwell
Joseph Phillips,M,KuwaIT,MiddleSchool,A,A,Arabic,S,Dr. Caldwell
Mia Hayes,M,Morocco,MiddleSchool,A,B,Arabic,S,Mr. Montgomery
Christopher Reed,M,KuwaIT,MiddleSchool,B,B,Arabic,S,Mr. Montgomery
Lily Peeter,M,KuwaIT,MiddleSchool,A,B,Arabic,S,Mr. Montgomery
Alexander Morris,F,lebanon,MiddleSchool,B,A,Arabic,S,Dr. Caldwell
Emma Simmons,M,KuwaIT,MiddleSchool,A,B,Arabic,S,Mr. Montgomery
Benjamin Miller,F,KuwaIT,MiddleSchool,A,B,Arabic,S,Mr. Montgomery
Sofia Richardson,M,Jordan,MiddleSchool,B,B,Arabic,S,Mrs. Langley
Caleb Turner,F,SaudiArabia,MiddleSchool,A,B,Arabic,S,Mrs. Langley
Abigail Bell,M,KuwaIT,MiddleSchool,B,B,Arabic,S,Mrs. Langley
Matthew Morgan,M,KuwaIT,MiddleSchool,A,C,Spanish,S,Mrs. Davenport
Stella Thompson,M,Tunis,MiddleSchool,A,C,Spanish,S,Mrs. Davenport
William Peterson,M,KuwaIT,MiddleSchool,A,C,Spanish,S,Mrs. Davenport
Aurora Diaz,M,SaudiArabia,MiddleSchool,A,C,Spanish,S,Mrs. Davenport
James Adams,M,KuwaIT,MiddleSchool,A,C,Spanish,S,Mrs. Davenport
Mady Brooks,M,Tunis,MiddleSchool,A,C,Spanish,S,Mrs. Davenport
Daniel Cooper,M,Tunis,MiddleSchool,A,C,Spanish,S,Mrs. Davenport
Lily Mathew,M,KuwaIT,MiddleSchool,B,C,Spanish,S,Mrs. Davenport
Oliver Davis,M,KuwaIT,MiddleSchool,A,C,Spanish,S,Mrs. Davenport
Emily Russell,M,Iran,MiddleSchool,B,C,Spanish,S,Mrs. Davenport
Joseph Reed,F,KuwaIT,MiddleSchool,A,C,Spanish,S,Mrs. Davenport
Mia Simmons,M,KuwaIT,MiddleSchool,A,C,Spanish,S,Mrs. Davenport
David Rich,M,KuwaIT,MiddleSchool,B,C,Spanish,S,Mrs. Davenport
Elizabeth Sanders,M,lebanon,MiddleSchool,A,C,Spanish,S,Mrs. Davenport
Gabriel Brooks,M,lebanon,MiddleSchool,A,C,Spanish,S,Mrs. Davenport
Penelope Hayes,M,KuwaIT,MiddleSchool,A,B,Spanish,S,Mrs. Langley
Samuel Thompson,M,KuwaIT,MiddleSchool,A,A,Spanish,S,Dr. Caldwell
Harper Murphy,M,KuwaIT,MiddleSchool,A,B,Spanish,S,Mrs. Langley
Matthew Bennett,M,KuwaIT,MiddleSchool,A,A,Spanish,S,Dr. Caldwell
Ella Ross,M,KuwaIT,MiddleSchool,A,B,Spanish,S,Mrs. Langley
Benjamin Powell,M,KuwaIT,MiddleSchool,A,A,Spanish,S,Dr. Caldwell
Aria Turner,M,KuwaIT,HighSchool,A,B,Math,S,Dr. Harrington
Michael Cox,M,KuwaIT,MiddleSchool,A,A,Spanish,S,Dr. Caldwell
Liya Simmons,M,Iran,MiddleSchool,A,A,Spanish,S,Dr. Caldwell
Christopher Nelson,M,Jordan,MiddleSchool,A,A,Spanish,S,Dr. Caldwell
Ava Perry,M,Syria,MiddleSchool,A,A,Quran,F,Dr. Caldwell
William Roberts,F,Jordan,MiddleSchool,A,B,Science,S,Mrs. Langley
Grace Hughes,M,KuwaIT,MiddleSchool,A,B,Science,S,Mrs. Langley
Amber Campbell,M,KuwaIT,MiddleSchool,A,B,Science,S,Mrs. Langley
Scarlett Bailey,M,Jordan,MiddleSchool,B,B,Science,S,Mrs. Langley
Samuel Gray,M,KuwaIT,MiddleSchool,A,B,Science,S,Mrs. Langley
Victoria Watson,F,KuwaIT,MiddleSchool,A,B,Science,S,Mrs. Langley
Joseph Morris,M,Egypt,MiddleSchool,A,B,Science,S,Mrs. Langley
Choe Ross,M,KuwaIT,MiddleSchool,A,B,Science,S,Mrs. Langley
Caleb Butler,M,Egypt,MiddleSchool,A,B,Science,S,Mrs. Langley
Sofia Sanders,M,KuwaIT,MiddleSchool,A,B,Science,S,Mrs. Langley
Benjamin Clark,M,KuwaIT,MiddleSchool,A,B,Science,S,Mrs. Langley
Ella Brooks,M,KuwaIT,MiddleSchool,A,B,IT,S,Mrs. Langley
Michael Turner,F,KuwaIT,MiddleSchool,A,A,IT,S,Dr. Caldwell
Mia Foster,F,KuwaIT,MiddleSchool,A,A,Science,S,Dr. Caldwell
Alexander Richardson,F,KuwaIT,MiddleSchool,A,A,Math,S,Dr. Caldwell
Penelope Thompson,F,KuwaIT,MiddleSchool,A,A,Quran,S,Dr. Caldwell
Owen Johnson,M,KuwaIT,lowerlevel,A,A,IT,S,Professor Brighton
Ava Hayes,M,KuwaIT,lowerlevel,A,A,Math,S,Professor Brighton
David Diaz,M,Egypt,lowerlevel,A,A,English,S,Professor Brighton
Greg Simmons,F,KuwaIT,lowerlevel,A,A,Science,S,Professor Brighton
Christopher Mitchell,M,KuwaIT,lowerlevel,A,A,Arabic,S,Professor Brighton
Lily Reed,M,KuwaIT,lowerlevel,B,A,English,S,Professor Brighton
Benjamin Phillips,M,KuwaIT,lowerlevel,A,A,History,S,Professor Brighton
Emily Stewart,F,KuwaIT,lowerlevel,A,A,History,S,Professor Brighton
Samuel Watson,F,KuwaIT,lowerlevel,A,A,History,S,Professor Brighton
Stella Murphy,F,KuwaIT,lowerlevel,A,A,History,S,Professor Brighton
Matthew Adams,M,KuwaIT,lowerlevel,B,A,English,S,Professor Brighton
Aurora Griffin,M,KuwaIT,lowerlevel,A,A,History,S,Professor Brighton
Joseph Campbell,M,KuwaIT,lowerlevel,A,A,History,S,Professor Brighton
Madison Bailey,F,KuwaIT,lowerlevel,B,A,History,S,Professor Brighton
William Perez,M,Egypt,lowerlevel,B,A,Math,S,Professor Brighton
Scarlett Russell,F,Jordan,MiddleSchool,B,A,English,F,Dr. Caldwell
Oliver Turner,F,Jordan,MiddleSchool,B,A,English,S,Dr. Caldwell
Sophia Cox,M,Jordan,MiddleSchool,B,A,English,F,Dr. Caldwell
Daniel Simmons,M,Jordan,MiddleSchool,B,A,English,S,Dr. Caldwell
Layla Hayes,M,Jordan,MiddleSchool,B,A,English,F,Dr. Caldwell
Caleb Richardson,M,Jordan,MiddleSchool,B,A,English,S,Dr. Caldwell
Elizabeth Morgan,F,Jordan,MiddleSchool,B,A,English,F,Dr. Caldwell
Gabriel Weed,F,Jordan,MiddleSchool,B,A,English,S,Dr. Caldwell
Sage Simmons,M,Jordan,MiddleSchool,B,A,English,F,Dr. Caldwell
Andrew Mitchell,M,Jordan,MiddleSchool,B,A,English,S,Dr. Caldwell
Victoria Foster,F,lebanon,MiddleSchool,B,A,English,F,Dr. Caldwell
Samuel Wright,F,lebanon,MiddleSchool,B,A,English,S,Dr. Caldwell
Lily Thompson,M,Jordan,MiddleSchool,C,A,English,F,Dr. Caldwell
Alexander Allen,M,Jordan,MiddleSchool,B,A,English,S,Dr. Caldwell
Ava Campbell,M,Jordan,MiddleSchool,C,A,English,F,Dr. Caldwell
Christopher Johnson,M,Jordan,MiddleSchool,B,A,English,S,Dr. Caldwell
Penelope Rodriguez,M,Iraq,MiddleSchool,B,A,English,F,Dr. Caldwell
Joseph Davis,M,Iraq,MiddleSchool,B,A,English,S,Dr. Caldwell
Chloe Walker,F,Jordan,MiddleSchool,B,A,English,F,Dr. Caldwell
David Hughes,F,Jordan,MiddleSchool,B,A,English,S,Dr. Caldwell
Harper Watson,M,Jordan,MiddleSchool,B,A,English,F,Dr. Caldwell
William Collins,M,Jordan,MiddleSchool,B,A,English,S,Dr. Caldwell
Scarlett Bryant,F,Jordan,MiddleSchool,B,A,English,F,Dr. Caldwell
Matthew Hayes,F,Jordan,MiddleSchool,B,A,English,S,Dr. Caldwell
Mia Diaz,M,Jordan,MiddleSchool,B,A,English,F,Dr. Caldwell
Benjamin Brooks,M,Jordan,MiddleSchool,B,A,English,S,Dr. Caldwell
Ella Foster,F,Jordan,lowerlevel,B,A,Science,F,Professor Brighton
Michael Thompson,F,Jordan,lowerlevel,C,A,Science,S,Professor Brighton
Sophia Simmons,F,Palestine,lowerlevel,B,A,Science,F,Professor Brighton
Daniel Turner,F,Palestine,lowerlevel,B,A,Science,S,Mr. Sinclair
Layla Cox,M,Iraq,lowerlevel,B,A,Science,F,Mr. Sinclair
Caleb Nelson,M,Iraq,lowerlevel,B,A,Science,S,Mr. Sinclair
Elizabeth Perez,F,Jordan,lowerlevel,C,A,Science,F,Mr. Sinclair
Gabriel Rivera,F,Jordan,lowerlevel,C,A,Science,S,Mr. Sinclair
Madison Campbell,M,Jordan,lowerlevel,C,A,Science,F,Mr. Sinclair
Samuel Murphy,M,Jordan,lowerlevel,C,A,Science,S,Mr. Sinclair
Ava Adams,M,Jordan,lowerlevel,C,A,Science,F,Mr. Sinclair
David Gray,M,Jordan,lowerlevel,C,A,Science,S,Mr. Sinclair
Christopher Morgan,F,Jordan,lowerlevel,B,B,Science,F,Dr. Pendleton
Victoria Turner,F,Jordan,lowerlevel,B,B,Science,S,Dr. Pendleton
Oliver Foster,F,Jordan,lowerlevel,C,B,Science,F,Dr. Pendleton
Jamie Rodriguez,F,Jordan,lowerlevel,B,B,Science,S,Dr. Pendleton
Joseph Daniel,M,Jordan,lowerlevel,C,B,Science,F,Dr. Pendleton
Chloe Chills,M,Jordan,lowerlevel,B,B,Science,S,Dr. Pendleton
Alexander Hughes,M,Jordan,lowerlevel,C,B,Science,F,Dr. Pendleton
Scarlett Watson,M,Jordan,lowerlevel,B,B,Science,S,Dr. Pendleton
Matt Collins,M,Jordan,lowerlevel,C,B,Science,F,Dr. Pendleton
Mia Bryant,M,Jordan,lowerlevel,C,B,Science,S,Dr. Pendleton
Benjamin Hayes,F,Jordan,lowerlevel,C,B,Science,F,Dr. Pendleton
Ella Diaz,F,Jordan,lowerlevel,A,B,Science,S,Dr. Pendleton
Michael Brooks,F,lebanon,lowerlevel,A,B,Science,F,Dr. Pendleton
Sophia Foster,F,lebanon,lowerlevel,A,B,Science,S,Dr. Pendleton
Daniel Thompson,M,Jordan,lowerlevel,A,A,French,F,Mr. Sinclair
Lola Simmon,M,Jordan,lowerlevel,A,A,French,S,Mr. Sinclair
Emily Turner,F,Jordan,lowerlevel,A,A,French,F,Mr. Sinclair
Elizabeth Bell,F,Jordan,lowerlevel,A,A,French,S,Mr. Sinclair
Gabriel Morris,F,Jordan,lowerlevel,A,A,French,F,Mr. Sinclair
Madison Ross,F,Jordan,lowerlevel,A,A,French,S,Mr. Sinclair
William Allen,M,Jordan,lowerlevel,A,A,French,F,Mr. Sinclair
Ava Reed,M,Jordan,lowerlevel,A,A,French,S,Mr. Sinclair
David Johnson,M,Syria,lowerlevel,A,A,French,F,Mr. Sinclair
Christopher Davis,M,Syria,lowerlevel,A,A,French,S,Mr. Sinclair
Victoria Hughes,M,Jordan,lowerlevel,A,A,French,F,Mr. Sinclair
Oliver Watson,M,Jordan,lowerlevel,A,A,French,S,Mr. Sinclair
